,Class,duration,key,salience
7827,jackhammer,4.0,1/jackhammer/104998-7-16-11,1
3038,engine_idling,4.0,1/engine_idling/166101-5-2-0,1
4600,engine_idling,4.0,1/engine_idling/118558-5-2-1,1
4460,jackhammer,3.2954279999999976,1/jackhammer/188813-7-7-0,1
7051,engine_idling,4.0,1/engine_idling/17578-5-0-4,1
3776,engine_idling,4.0,1/engine_idling/39856-5-0-23,1
5755,drilling,4.000000000000001,1/drilling/74965-4-0-3,1
3947,engine_idling,3.9999999999999987,1/engine_idling/18592-5-0-1,1
6944,engine_idling,4.0,1/engine_idling/128160-5-0-8,1
2818,air_conditioner,4.0,1/air_conditioner/153261-0-0-2,1
805,air_conditioner,4.0,1/air_conditioner/54383-0-0-10,1
81,street_music,4.0,1/street_music/7390-9-1-5,1
640,air_conditioner,4.0,1/air_conditioner/162103-0-0-9,1
3123,jackhammer,4.0,1/jackhammer/165039-7-8-0,1
303,drilling,4.0,1/drilling/76085-4-0-66,1
3418,drilling,2.143088000000006,1/drilling/69598-4-8-0,1
1524,engine_idling,4.0,1/engine_idling/176787-5-0-28,1
8316,air_conditioner,4.0,1/air_conditioner/47160-0-0-2,1
3638,jackhammer,4.0,1/jackhammer/105029-7-3-0,1
4221,siren,4.0,1/siren/157866-8-0-13,1
7552,drilling,4.0,1/drilling/180128-4-7-4,1
1859,siren,4.000000000000001,1/siren/159750-8-0-7,1
2015,street_music,4.0,1/street_music/149254-9-0-56,1
5111,drilling,4.0,1/drilling/180127-4-0-3,1
415,street_music,4.000000000000004,1/street_music/115240-9-0-36,1
2920,gun_shot,2.200990000000001,1/gun_shot/135526-6-6-0,1
4817,street_music,4.0,1/street_music/77901-9-0-3,1
4485,air_conditioner,4.0,1/air_conditioner/189982-0-0-43,1
659,air_conditioner,4.0,1/air_conditioner/54383-0-0-7,1
5218,air_conditioner,4.0,1/air_conditioner/146845-0-0-16,1
8667,air_conditioner,4.0,1/air_conditioner/121285-0-0-3,1
8572,drilling,4.0,1/drilling/166931-4-0-0,1
7741,jackhammer,4.0,1/jackhammer/104998-7-17-8,1
7061,street_music,4.0,1/street_music/108357-9-0-49,1
3163,air_conditioner,4.0,1/air_conditioner/13230-0-0-23,1
7206,engine_idling,4.0,1/engine_idling/17578-5-0-34,1
3417,engine_idling,4.0,1/engine_idling/107228-5-0-2,1
2378,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-9,1
7421,siren,4.0,1/siren/111671-8-0-21,1
1689,street_music,4.0,1/street_music/96475-9-0-5,1
7251,drilling,4.0,1/drilling/180125-4-2-14,1
3626,engine_idling,4.0,1/engine_idling/103249-5-0-11,1
4996,street_music,4.000000000000006,1/street_music/155241-9-0-79,1
2968,engine_idling,4.0,1/engine_idling/19338-5-0-0,1
4822,air_conditioner,4.0,1/air_conditioner/189985-0-0-1,1
556,drilling,4.0,1/drilling/139000-4-0-1,1
8174,street_music,4.0,1/street_music/98263-9-0-33,1
3673,engine_idling,4.0,1/engine_idling/119449-5-0-1,1
6214,drilling,4.0,1/drilling/144351-4-0-0,1
3290,siren,4.0,1/siren/90014-8-0-0,1
2401,air_conditioner,4.0,1/air_conditioner/146690-0-0-43,1
6059,air_conditioner,4.0,1/air_conditioner/146709-0-0-44,1
2742,air_conditioner,4.0,1/air_conditioner/13230-0-0-24,1
7782,jackhammer,4.0,1/jackhammer/178260-7-3-0,1
6519,air_conditioner,4.0,1/air_conditioner/55018-0-0-148,1
4310,street_music,4.0,1/street_music/172519-9-0-53,1
5349,air_conditioner,4.0,1/air_conditioner/146845-0-0-21,1
7338,engine_idling,4.0,1/engine_idling/203962-5-0-0,1
2844,drilling,4.0,1/drilling/42937-4-0-1,1
7938,drilling,4.0,1/drilling/166931-4-2-3,1
5978,street_music,4.0,1/street_music/171165-9-0-19,1
7169,engine_idling,4.0,1/engine_idling/23219-5-0-2,1
4344,street_music,4.0,1/street_music/115418-9-0-12,1
1105,engine_idling,4.0,1/engine_idling/176787-5-0-16,1
5861,drilling,4.0,1/drilling/57696-4-0-5,1
3096,siren,4.0,1/siren/184623-8-0-2,1
6921,air_conditioner,4.0,1/air_conditioner/146709-0-0-37,1
3736,jackhammer,4.0,1/jackhammer/105029-7-4-0,1
1215,siren,4.0,1/siren/157867-8-0-10,1
5380,drilling,4.0,1/drilling/127443-4-0-7,1
8009,air_conditioner,4.0,1/air_conditioner/121285-0-0-8,1
4121,street_music,4.0,1/street_music/94182-9-0-10,1
7220,street_music,4.0,1/street_music/164344-9-0-26,1
5683,street_music,4.0,1/street_music/101848-9-0-1,1
5133,engine_idling,4.0,1/engine_idling/102857-5-0-15,1
84,siren,4.0,1/siren/157868-8-0-6,1
4844,engine_idling,4.0,1/engine_idling/102857-5-0-19,1
5782,car_horn,3.745933,1/car_horn/34241-1-2-0,1
7288,siren,4.0,1/siren/156869-8-0-8,1
7607,street_music,4.0,1/street_music/109263-9-0-39,1
831,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-6,1
1163,engine_idling,4.0,1/engine_idling/146186-5-0-10,1
1065,street_music,4.0,1/street_music/194732-9-0-126,1
7898,engine_idling,4.0,1/engine_idling/17578-5-0-0,1
1877,jackhammer,2.1880710000000008,1/jackhammer/73623-7-6-0,1
8317,street_music,4.0,1/street_music/110868-9-0-11,1
3151,car_horn,4.000000000000002,1/car_horn/199769-1-0-17,1
7613,street_music,4.0,1/street_music/83196-9-0-14,1
5874,engine_idling,4.0,1/engine_idling/209992-5-2-138,1
3769,siren,4.0,1/siren/159748-8-0-1,1
8338,drilling,4.0,1/drilling/166931-4-3-2,1
7774,jackhammer,4.0,1/jackhammer/104998-7-18-12,1
3864,drilling,4.0,1/drilling/58937-4-5-2,1
3943,engine_idling,4.0,1/engine_idling/39856-5-0-20,1
461,street_music,4.0,1/street_music/126153-9-0-4,1
6795,engine_idling,4.0,1/engine_idling/154758-5-0-10,1
7318,air_conditioner,4.0,1/air_conditioner/100852-0-0-28,1
291,street_music,4.0,1/street_music/16860-9-0-28,1
2071,street_music,4.0,1/street_music/96169-9-1-3,1
1694,engine_idling,4.0,1/engine_idling/201652-5-2-5,1
2751,drilling,4.0,1/drilling/103199-4-2-10,1
119,jackhammer,4.0,1/jackhammer/125678-7-3-1,1
3911,engine_idling,4.0,1/engine_idling/39856-5-0-28,1
5753,street_music,4.0,1/street_music/157940-9-0-2,1
4864,drilling,4.0,1/drilling/180127-4-0-11,1
1469,street_music,4.0,1/street_music/161702-9-0-45,1
5687,air_conditioner,4.0,1/air_conditioner/202516-0-0-8,1
3961,siren,4.0,1/siren/159748-8-0-5,1
8162,drilling,2.033659,1/drilling/167701-4-7-0,1
900,street_music,4.0,1/street_music/191431-9-0-8,1
5495,engine_idling,4.0,1/engine_idling/209992-5-2-82,1
6756,jackhammer,4.0,1/jackhammer/22883-7-49-3,1
272,street_music,4.0,1/street_music/194733-9-0-16,1
1470,jackhammer,4.0,1/jackhammer/174276-7-4-0,1
6557,engine_idling,4.0,1/engine_idling/50661-5-0-2,1
6477,jackhammer,4.0,1/jackhammer/171305-7-24-0,1
4088,jackhammer,4.0,1/jackhammer/105029-7-1-8,1
8671,street_music,4.0,1/street_music/99710-9-0-11,1
95,drilling,3.907001,1/drilling/147019-4-0-0,1
669,drilling,3.0419660000000017,1/drilling/167702-4-6-0,1
3658,siren,4.0,1/siren/159748-8-0-6,1
2714,jackhammer,4.0,1/jackhammer/62837-7-0-4,1
4045,drilling,4.0,1/drilling/50414-4-0-0,1
1386,engine_idling,4.0,1/engine_idling/176787-5-0-13,1
4554,drilling,3.9999999999999982,1/drilling/167750-4-1-0,1
7821,air_conditioner,4.0,1/air_conditioner/100852-0-0-27,1
2409,air_conditioner,4.0,1/air_conditioner/147926-0-0-21,1
2279,air_conditioner,4.0,1/air_conditioner/146690-0-0-17,1
7342,drilling,4.0,1/drilling/180128-4-16-1,1
7896,street_music,4.0,1/street_music/83196-9-0-10,1
5427,street_music,4.0,1/street_music/115242-9-0-44,1
4795,street_music,4.0,1/street_music/164377-9-1-36,1
1360,street_music,4.0,1/street_music/124489-9-0-18,1
763,drilling,3.9999999999999982,1/drilling/161129-4-0-9,1
311,drilling,2.4051560000000003,1/drilling/180132-4-2-0,1
7102,jackhammer,4.0,1/jackhammer/104998-7-9-0,1
4862,engine_idling,4.0,1/engine_idling/102857-5-0-2,1
3878,jackhammer,4.0,1/jackhammer/105029-7-3-3,1
2486,engine_idling,4.0,1/engine_idling/201652-5-4-1,1
8246,engine_idling,4.0,1/engine_idling/83680-5-0-3,1
6451,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-6,1
8481,air_conditioner,4.0,1/air_conditioner/204240-0-0-19,1
3707,jackhammer,4.0,1/jackhammer/105029-7-2-3,1
5631,street_music,4.0,1/street_music/71866-9-0-31,1
8467,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-7,1
8088,street_music,4.0,1/street_music/108638-9-0-2,1
4230,jackhammer,4.0,1/jackhammer/105029-7-2-11,1
920,engine_idling,4.0,1/engine_idling/103258-5-0-2,1
4413,jackhammer,4.0,1/jackhammer/188813-7-10-1,1
3025,jackhammer,4.0,1/jackhammer/62837-7-0-21,1
103,air_conditioner,4.0,1/air_conditioner/54383-0-0-4,1
1180,street_music,4.0,1/street_music/194732-9-0-191,1
3741,drilling,4.0,1/drilling/180937-4-3-12,1
8129,engine_idling,4.0,1/engine_idling/111386-5-1-6,1
45,street_music,4.0,1/street_music/34866-9-0-5,1
75,engine_idling,4.0,1/engine_idling/113203-5-0-0,1
3198,engine_idling,4.000000000000002,1/engine_idling/17853-5-0-1,1
8512,jackhammer,4.0,1/jackhammer/30206-7-0-9,1
6737,jackhammer,4.0,1/jackhammer/22883-7-36-1,1
7819,street_music,4.0,1/street_music/105425-9-0-23,1
1347,air_conditioner,4.0,1/air_conditioner/151977-0-0-5,1
7721,air_conditioner,4.0,1/air_conditioner/121286-0-0-2,1
1626,street_music,4.0,1/street_music/73277-9-0-0,1
6476,air_conditioner,4.0,1/air_conditioner/55018-0-0-209,1
785,engine_idling,4.0,1/engine_idling/113202-5-0-6,1
21,engine_idling,4.0,1/engine_idling/186935-5-0-0,1
4388,air_conditioner,4.0,1/air_conditioner/73524-0-0-128,1
538,jackhammer,4.0,1/jackhammer/125678-7-4-4,1
412,drilling,3.9999999999999987,1/drilling/205610-4-0-0,1
1577,engine_idling,4.0,1/engine_idling/146186-5-0-0,1
6379,engine_idling,4.0,1/engine_idling/154758-5-0-15,1
7642,siren,4.0,1/siren/111671-8-0-17,1
8513,jackhammer,4.0,1/jackhammer/30206-7-0-10,1
6328,drilling,4.0,1/drilling/151005-4-1-0,1
2688,jackhammer,4.0,1/jackhammer/62837-7-1-72,1
2907,jackhammer,4.0,1/jackhammer/62837-7-1-32,1
8668,engine_idling,4.0,1/engine_idling/111386-5-1-13,1
8486,street_music,4.0,1/street_music/89442-9-0-14,1
3590,siren,4.0,1/siren/157866-8-0-11,1
7997,drilling,4.0,1/drilling/166931-4-4-0,1
5976,drilling,3.999999999999972,1/drilling/130961-4-2-2,1
2331,air_conditioner,4.0,1/air_conditioner/74507-0-0-4,1
1643,drilling,4.0,1/drilling/46669-4-0-39,1
1602,jackhammer,4.0,1/jackhammer/180937-7-0-2,1
5296,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-1,1
1754,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-4,1
7376,engine_idling,4.0,1/engine_idling/156634-5-0-3,1
8588,drilling,3.999999999999997,1/drilling/166931-4-1-4,1
7820,jackhammer,4.0,1/jackhammer/104998-7-17-7,1
743,street_music,4.0,1/street_music/99179-9-0-58,1
5300,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-2,1
8071,air_conditioner,4.0,1/air_conditioner/204240-0-0-16,1
1686,air_conditioner,4.0,1/air_conditioner/189023-0-0-11,1
6133,jackhammer,4.0,1/jackhammer/22883-7-43-2,1
6093,jackhammer,4.0,1/jackhammer/110621-7-0-0,1
2317,drilling,4.0,1/drilling/77751-4-0-1,1
8482,drilling,4.0,1/drilling/167701-4-9-0,1
3940,street_music,4.0,1/street_music/14385-9-0-10,1
3812,jackhammer,4.0,1/jackhammer/105029-7-2-5,1
7491,air_conditioner,4.0,1/air_conditioner/121286-0-0-1,1
5482,air_conditioner,4.0,1/air_conditioner/189981-0-0-9,1
4244,street_music,4.0,1/street_music/149929-9-1-1,1
2817,jackhammer,4.0,1/jackhammer/42097-7-0-1,1
484,jackhammer,4.0,1/jackhammer/125678-7-0-1,1
580,street_music,4.0,1/street_music/189825-9-0-3,1
7484,engine_idling,4.0,1/engine_idling/17578-5-0-8,1
7975,jackhammer,4.0,1/jackhammer/30206-7-0-14,1
5746,drilling,3.999999999999972,1/drilling/130961-4-2-1,1
2492,drilling,4.0,1/drilling/76086-4-0-53,1
3845,jackhammer,4.0,1/jackhammer/105029-7-1-10,1
2543,engine_idling,4.0,1/engine_idling/201652-5-4-0,1
4283,siren,4.000000000000001,1/siren/159755-8-0-2,1
4990,drilling,4.0,1/drilling/99192-4-0-26,1
8435,street_music,4.0,1/street_music/155212-9-1-49,1
2937,air_conditioner,4.0,1/air_conditioner/13230-0-0-5,1
7787,engine_idling,4.0,1/engine_idling/156634-5-0-5,1
3667,siren,4.0,1/siren/157866-8-0-16,1
8112,drilling,4.0,1/drilling/14114-4-0-3,1
2081,street_music,4.0,1/street_music/168713-9-0-62,1
6761,engine_idling,4.0,1/engine_idling/81068-5-0-2,1
6061,jackhammer,2.392162000000013,1/jackhammer/22883-7-37-0,1
8511,drilling,4.0,1/drilling/14114-4-0-0,1
173,jackhammer,2.2473740000000006,1/jackhammer/24728-7-1-0,1
555,siren,4.0,1/siren/157868-8-0-27,1
2827,air_conditioner,4.0,1/air_conditioner/13230-0-0-16,1
1013,drilling,4.0,1/drilling/22962-4-0-2,1
5271,street_music,4.0,1/street_music/173891-9-0-2,1
5207,jackhammer,4.000000000000001,1/jackhammer/77751-7-0-0,1
3243,engine_idling,4.0,1/engine_idling/17853-5-0-8,1
4668,gun_shot,2.4619220000000013,1/gun_shot/174289-6-2-0,1
7567,engine_idling,4.0,1/engine_idling/62566-5-1-0,1
4190,street_music,4.0,1/street_music/152570-9-1-61,1
1400,siren,4.0,1/siren/157867-8-0-25,1
1040,engine_idling,4.0,1/engine_idling/103258-5-0-7,1
544,engine_idling,4.000000000000006,1/engine_idling/50668-5-5-2,1
4642,street_music,4.0,1/street_music/202334-9-0-137,1
7362,jackhammer,4.0,1/jackhammer/178260-7-3-11,1
3360,air_conditioner,4.0,1/air_conditioner/13230-0-0-7,1
5567,drilling,4.0,1/drilling/127443-4-0-6,1
903,engine_idling,4.0,1/engine_idling/146186-5-0-6,1
5416,air_conditioner,4.0,1/air_conditioner/146845-0-0-33,1
5547,drilling,4.0,1/drilling/57696-4-0-3,1
1786,siren,4.0,1/siren/102871-8-0-10,1
4263,siren,4.0,1/siren/159748-8-0-0,1
3288,car_horn,3.999999999999997,1/car_horn/199769-1-0-8,1
6947,jackhammer,4.0,1/jackhammer/22883-7-47-2,1
474,drilling,4.0,1/drilling/76085-4-0-24,1
7339,drilling,4.0,1/drilling/71171-4-3-2,1
551,drilling,3.9999999999999987,1/drilling/205610-4-0-3,1
7040,siren,3.9999999999999987,1/siren/111671-8-0-11,1
7651,air_conditioner,4.0,1/air_conditioner/121286-0-0-9,1
5253,street_music,4.0,1/street_music/71866-9-0-23,1
6929,engine_idling,4.0,1/engine_idling/154758-5-0-17,1
5857,air_conditioner,4.0,1/air_conditioner/189981-0-0-1,1
1075,engine_idling,4.0,1/engine_idling/103258-5-0-19,1
4739,engine_idling,4.0,1/engine_idling/102857-5-0-5,1
4846,air_conditioner,4.0,1/air_conditioner/189982-0-0-28,1
7813,air_conditioner,4.0,1/air_conditioner/100852-0-0-9,1
1679,engine_idling,4.0,1/engine_idling/106015-5-0-14,1
369,drilling,4.0,1/drilling/180134-4-2-15,1
1984,engine_idling,4.0,1/engine_idling/152908-5-0-2,1
1942,engine_idling,4.0,1/engine_idling/201652-5-5-1,1
5461,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-7,1
5779,air_conditioner,4.0,1/air_conditioner/146845-0-0-17,1
3201,drilling,4.0,1/drilling/63095-4-1-20,1
6789,engine_idling,4.0,1/engine_idling/144007-5-0-0,1
4827,street_music,4.0,1/street_music/202334-9-0-63,1
5884,engine_idling,4.0,1/engine_idling/201988-5-0-14,1
2961,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-9,1
8011,air_conditioner,4.0,1/air_conditioner/47160-0-0-4,1
3772,siren,4.0,1/siren/157866-8-0-1,1
5885,air_conditioner,4.0,1/air_conditioner/146845-0-0-5,1
7337,engine_idling,3.999999999999997,1/engine_idling/62566-5-1-1,1
6366,air_conditioner,4.0,1/air_conditioner/55018-0-0-248,1
4942,engine_idling,4.0,1/engine_idling/15544-5-0-16,1
4428,drilling,4.0,1/drilling/99192-4-0-53,1
5997,engine_idling,4.0,1/engine_idling/144007-5-1-1,1
1795,street_music,4.0,1/street_music/194841-9-0-144,1
3544,jackhammer,4.0,1/jackhammer/188823-7-1-3,1
7154,siren,4.0,1/siren/156869-8-0-7,1
862,air_conditioner,4.0,1/air_conditioner/50901-0-1-0,1
1975,drilling,4.0,1/drilling/76086-4-0-29,1
6790,engine_idling,4.0,1/engine_idling/16692-5-0-4,1
1940,street_music,4.0,1/street_music/96169-9-1-10,1
5469,engine_idling,4.0,1/engine_idling/209992-5-2-43,1
4114,street_music,4.000000000000004,1/street_music/185374-9-0-30,1
2602,engine_idling,4.0,1/engine_idling/6988-5-0-4,1
3630,drilling,4.000000000000001,1/drilling/58937-4-0-4,1
7603,drilling,4.0,1/drilling/71171-4-1-1,1
213,engine_idling,4.0,1/engine_idling/50668-5-0-2,1
7595,drilling,4.0,1/drilling/180125-4-3-0,1
6024,engine_idling,4.0,1/engine_idling/50661-5-0-0,1
786,engine_idling,4.0,1/engine_idling/113202-5-0-10,1
4506,jackhammer,4.0,1/jackhammer/162134-7-12-0,1
2588,jackhammer,4.0,1/jackhammer/62837-7-0-27,1
7213,air_conditioner,4.0,1/air_conditioner/100852-0-0-3,1
2526,air_conditioner,4.0,1/air_conditioner/189023-0-0-10,1
7463,air_conditioner,4.0,1/air_conditioner/100852-0-0-26,1
239,engine_idling,4.0,1/engine_idling/156358-5-0-3,1
1823,air_conditioner,2.498417,1/air_conditioner/127872-0-0-0,1
4031,street_music,4.0,1/street_music/145390-9-0-26,1
3855,jackhammer,4.0,1/jackhammer/105029-7-1-6,1
758,gun_shot,3.7212840000000007,1/gun_shot/174285-6-2-0,1
1373,jackhammer,4.0,1/jackhammer/180937-7-1-13,1
4135,drilling,4.0,1/drilling/180029-4-16-0,1
7001,drilling,4.0,1/drilling/180128-4-14-0,1
1620,air_conditioner,4.0,1/air_conditioner/50901-0-0-0,1
1968,engine_idling,4.0,1/engine_idling/152908-5-0-3,1
7258,gun_shot,2.0423150000000003,1/gun_shot/159701-6-1-0,1
3029,engine_idling,4.0,1/engine_idling/17853-5-0-12,1
5741,drilling,3.9999999999999982,1/drilling/71529-4-1-5,1
8043,air_conditioner,4.0,1/air_conditioner/204240-0-0-10,1
501,siren,4.0,1/siren/117181-8-0-5,1
8390,air_conditioner,4.0,1/air_conditioner/121285-0-0-1,1
6308,engine_idling,4.0,1/engine_idling/128160-5-0-12,1
3682,street_music,4.0,1/street_music/152570-9-1-41,1
1266,drilling,4.0,1/drilling/55020-4-0-6,1
3464,drilling,4.0,1/drilling/66622-4-0-6,1
3292,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-8,1
2882,jackhammer,4.0,1/jackhammer/165039-7-4-2,1
1245,street_music,4.0,1/street_music/77766-9-0-7,1
1642,drilling,4.0,1/drilling/78360-4-0-4,1
457,jackhammer,3.9999999999999987,1/jackhammer/33340-7-1-0,1
6136,engine_idling,4.0,1/engine_idling/144007-5-1-0,1
2104,street_music,4.0,1/street_music/60605-9-0-95,1
6759,drilling,2.7801309999999995,1/drilling/199929-4-1-0,1
2652,drilling,4.0,1/drilling/95562-4-3-0,1
3370,drilling,4.0,1/drilling/66622-4-0-8,1
1355,jackhammer,4.0,1/jackhammer/180937-7-2-3,1
3748,engine_idling,4.0,1/engine_idling/39856-5-0-18,1
1350,engine_idling,4.0,1/engine_idling/146186-5-0-8,1
1501,engine_idling,4.0,1/engine_idling/103258-5-0-6,1
4865,air_conditioner,4.0,1/air_conditioner/73524-0-0-0,1
2805,engine_idling,4.0,1/engine_idling/17853-5-0-11,1
6622,air_conditioner,4.0,1/air_conditioner/55018-0-0-146,1
2853,jackhammer,4.0,1/jackhammer/31884-7-1-3,1
1458,engine_idling,3.24,1/engine_idling/113205-5-0-0,1
7207,engine_idling,4.0,1/engine_idling/23219-5-1-0,1
4543,drilling,2.908546,1/drilling/26344-4-0-0,1
6234,air_conditioner,4.0,1/air_conditioner/146709-0-0-25,1
1687,air_conditioner,4.0,1/air_conditioner/146690-0-0-151,1
7565,drilling,4.0,1/drilling/180125-4-3-4,1
8271,engine_idling,4.0,1/engine_idling/39884-5-0-5,1
1596,street_music,4.0,1/street_music/99180-9-0-49,1
4508,jackhammer,4.0,1/jackhammer/178261-7-3-2,1
7795,engine_idling,4.0,1/engine_idling/17578-5-0-11,1
2375,siren,4.0,1/siren/123688-8-1-1,1
105,drilling,3.9999999999999987,1/drilling/205610-4-0-5,1
3485,jackhammer,4.0,1/jackhammer/62837-7-1-46,1
4693,jackhammer,4.0,1/jackhammer/162134-7-7-1,1
2362,drilling,4.0,1/drilling/76086-4-0-17,1
4145,engine_idling,4.0,1/engine_idling/12812-5-0-0,1
3870,street_music,4.0,1/street_music/14385-9-0-21,1
8064,street_music,4.0,1/street_music/98263-9-0-22,1
2520,engine_idling,4.0,1/engine_idling/113201-5-0-0,1
395,jackhammer,3.139685,1/jackhammer/33340-7-11-0,1
2006,drilling,4.0,1/drilling/77751-4-9-1,1
3373,engine_idling,4.0,1/engine_idling/17853-5-0-13,1
3535,jackhammer,4.0,1/jackhammer/105029-7-2-0,1
1847,engine_idling,4.0,1/engine_idling/201652-5-1-0,1
5727,drilling,4.0,1/drilling/127443-4-0-2,1
1047,air_conditioner,4.0,1/air_conditioner/134717-0-0-5,1
6223,jackhammer,4.0,1/jackhammer/22883-7-44-0,1
3363,jackhammer,4.0,1/jackhammer/62837-7-0-3,1
1803,engine_idling,4.0,1/engine_idling/106015-5-0-12,1
1535,air_conditioner,4.0,1/air_conditioner/59277-0-0-7,1
2986,jackhammer,4.0,1/jackhammer/62837-7-0-8,1
7837,jackhammer,4.0,1/jackhammer/104998-7-14-5,1
8298,siren,4.0,1/siren/75490-8-0-2,1
733,air_conditioner,4.0,1/air_conditioner/162103-0-0-7,1
3135,engine_idling,4.0,1/engine_idling/6988-5-0-0,1
6682,street_music,4.0,1/street_music/42954-9-0-5,1
1557,jackhammer,4.0,1/jackhammer/180937-7-2-9,1
6619,engine_idling,4.0,1/engine_idling/16692-5-0-1,1
7615,jackhammer,4.0,1/jackhammer/104998-7-17-0,1
225,engine_idling,2.712472999999996,1/engine_idling/50668-5-4-0,1
3364,car_horn,4.000000000000001,1/car_horn/199769-1-0-3,1
2838,drilling,4.0,1/drilling/103199-4-2-9,1
5150,siren,4.0,1/siren/105289-8-1-1,1
6664,street_music,4.0,1/street_music/55728-9-0-67,1
5039,air_conditioner,4.0,1/air_conditioner/189982-0-0-6,1
2842,jackhammer,4.0,1/jackhammer/31884-7-0-2,1
8610,jackhammer,4.0,1/jackhammer/131918-7-0-1,1
1150,street_music,4.0,1/street_music/155202-9-0-126,1
8252,jackhammer,4.0,1/jackhammer/30206-7-0-32,1
5909,street_music,4.0,1/street_music/171165-9-0-15,1
4902,street_music,4.0,1/street_music/202334-9-0-105,1
5306,air_conditioner,4.0,1/air_conditioner/202516-0-0-6,1
4646,street_music,4.0,1/street_music/115241-9-0-14,1
778,street_music,4.0,1/street_music/155217-9-1-58,1
7708,siren,4.0,1/siren/203913-8-0-0,1
798,street_music,4.0,1/street_music/16860-9-0-45,1
8037,jackhammer,4.0,1/jackhammer/30206-7-0-31,1
2990,drilling,4.0,1/drilling/29721-4-0-8,1
4053,gun_shot,3.044845,1/gun_shot/87562-6-0-0,1
4735,drilling,4.0,1/drilling/99192-4-0-18,1
8410,air_conditioner,4.0,1/air_conditioner/204240-0-0-34,1
1389,drilling,4.0,1/drilling/46669-4-0-26,1
3005,street_music,4.0,1/street_music/94631-9-1-3,1
449,jackhammer,4.0,1/jackhammer/68080-7-0-3,1
4710,air_conditioner,4.0,1/air_conditioner/73524-0-0-54,1
6156,drilling,4.0,1/drilling/151005-4-2-0,1
7108,engine_idling,4.0,1/engine_idling/156634-5-0-10,1
6012,jackhammer,4.0,1/jackhammer/22883-7-35-3,1
4141,drilling,2.2135539999999985,1/drilling/180029-4-9-0,1
2806,jackhammer,4.0,1/jackhammer/165039-7-2-1,1
5035,jackhammer,4.0,1/jackhammer/162134-7-10-2,1
5030,jackhammer,4.0,1/jackhammer/162134-7-10-0,1
1519,drilling,4.0,1/drilling/78360-4-0-20,1
1547,jackhammer,4.0,1/jackhammer/103074-7-3-1,1
7810,drilling,4.000000000000013,1/drilling/180125-4-3-24,1
1567,car_horn,4.0,1/car_horn/24074-1-0-13,1
3853,engine_idling,4.0,1/engine_idling/103249-5-0-19,1
4161,air_conditioner,4.0,1/air_conditioner/189988-0-0-3,1
2251,street_music,4.0,1/street_music/194841-9-0-222,1
5304,air_conditioner,4.0,1/air_conditioner/202516-0-0-0,1
1460,engine_idling,4.0,1/engine_idling/176787-5-0-29,1
3749,drilling,3.9999999999999987,1/drilling/58937-4-0-12,1
3867,street_music,4.0,1/street_music/145390-9-0-13,1
7058,air_conditioner,4.0,1/air_conditioner/121286-0-0-6,1
4396,street_music,4.0,1/street_music/203424-9-0-18,1
2550,siren,4.0,1/siren/102871-8-0-5,1
975,street_music,4.0,1/street_music/73277-9-0-19,1
4933,car_horn,2.045146,1/car_horn/178402-1-0-0,1
7866,engine_idling,4.0,1/engine_idling/156634-5-2-6,1
5797,drilling,3.9999999999999862,1/drilling/104625-4-0-51,1
6718,air_conditioner,4.0,1/air_conditioner/62461-0-0-3,1
3636,jackhammer,4.0,1/jackhammer/105029-7-3-2,1
2686,gun_shot,2.5879770000000004,1/gun_shot/135526-6-2-0,1
2248,engine_idling,4.0,1/engine_idling/201652-5-4-5,1
223,engine_idling,4.0,1/engine_idling/113202-5-0-19,1
4056,air_conditioner,4.0,1/air_conditioner/165454-0-0-11,1
2398,air_conditioner,4.0,1/air_conditioner/189991-0-0-1,1
7993,gun_shot,2.3832150000000003,1/gun_shot/135544-6-1-0,1
42,air_conditioner,4.0,1/air_conditioner/162103-0-0-2,1
7846,street_music,4.0,1/street_music/108357-9-0-44,1
6030,jackhammer,4.0,1/jackhammer/110621-7-0-2,1
6342,engine_idling,4.0,1/engine_idling/16692-5-0-5,1
5480,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-3,1
141,siren,4.0,1/siren/117181-8-0-6,1
7725,street_music,4.0,1/street_music/178099-9-0-0,1
7265,siren,4.0,1/siren/156869-8-0-9,1
1422,jackhammer,4.0,1/jackhammer/103074-7-3-3,1
4662,jackhammer,4.0,1/jackhammer/178261-7-3-4,1
6043,air_conditioner,4.0,1/air_conditioner/146709-0-0-22,1
1083,siren,4.0,1/siren/157867-8-0-12,1
2985,drilling,4.0,1/drilling/66622-4-0-3,1
321,jackhammer,4.0,1/jackhammer/125678-7-4-6,1
4452,street_music,4.0,1/street_music/172519-9-0-67,1
7734,gun_shot,2.3146240000000007,1/gun_shot/159701-6-4-0,1
1027,engine_idling,4.0,1/engine_idling/146186-5-0-12,1
