,Class,duration,key,salience
6201,street_music,4.0,1/street_music/89442-9-0-14,1
4430,dog_bark,4.0,1/dog_bark/72724-3-2-9,1
4873,street_music,4.0,1/street_music/172460-9-0-94,1
3051,engine_idling,4.0,1/engine_idling/195451-5-0-12,1
3172,drilling,4.0,1/drilling/29721-4-0-7,1
616,street_music,4.0,1/street_music/21684-9-0-25,1
2629,engine_idling,4.0,1/engine_idling/107228-5-0-7,1
1058,engine_idling,4.0,1/engine_idling/15544-5-0-14,1
4634,street_music,4.0,1/street_music/108357-9-0-27,1
2375,engine_idling,4.0,1/engine_idling/44735-5-0-0,1
585,street_music,4.0,1/street_music/194732-9-0-95,1
8490,engine_idling,4.0,1/engine_idling/39856-5-0-24,1
4621,jackhammer,4.0,1/jackhammer/104998-7-9-13,1
6457,air_conditioner,4.0,1/air_conditioner/146845-0-0-3,1
3546,dog_bark,4.0,1/dog_bark/116484-3-0-16,1
2745,engine_idling,3.8869640000000065,1/engine_idling/144068-5-3-0,1
2844,jackhammer,3.9138660000000014,1/jackhammer/165039-7-1-0,1
693,drilling,4.0,1/drilling/46669-4-0-63,1
971,engine_idling,4.0,1/engine_idling/118558-5-1-2,1
3664,drilling,4.0,1/drilling/144351-4-2-4,1
3947,street_music,4.0,1/street_music/172338-9-0-20,1
4701,air_conditioner,4.0,1/air_conditioner/121286-0-0-2,1
5042,dog_bark,4.0,1/dog_bark/181725-3-0-22,1
4551,air_conditioner,4.0,1/air_conditioner/100852-0-0-8,1
5873,air_conditioner,4.0,1/air_conditioner/204240-0-0-21,1
970,engine_idling,4.0,1/engine_idling/118558-5-1-1,1
8565,drilling,3.9999999999999933,1/drilling/58937-4-2-2,1
7344,engine_idling,4.000000000000002,1/engine_idling/156358-5-0-6,1
8130,street_music,4.0,1/street_music/152570-9-1-63,1
1137,jackhammer,4.0,1/jackhammer/162134-7-17-1,1
1550,air_conditioner,4.0,1/air_conditioner/73524-0-0-5,1
4599,jackhammer,4.0,1/jackhammer/104998-7-19-3,1
7217,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-9,1
15,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-3,1
7912,street_music,4.0,1/street_music/99179-9-0-19,1
6790,air_conditioner,4.0,1/air_conditioner/202516-0-0-8,1
8367,street_music,4.000000000000004,1/street_music/185374-9-0-30,1
7133,engine_idling,4.0,1/engine_idling/113202-5-0-17,1
8012,jackhammer,4.0,1/jackhammer/105029-7-4-3,1
474,jackhammer,4.0,1/jackhammer/180937-7-1-12,1
5075,street_music,4.0,1/street_music/194910-9-0-63,1
2616,drilling,4.0,1/drilling/103199-4-2-9,1
4368,air_conditioner,4.0,1/air_conditioner/55018-0-0-145,1
2600,drilling,4.0,1/drilling/103199-4-0-3,1
6514,street_music,4.0,1/street_music/157940-9-0-3,1
191,street_music,4.0,1/street_music/139951-9-0-17,1
8271,street_music,4.0,1/street_music/168906-9-0-95,1
3735,engine_idling,4.0,1/engine_idling/154758-5-0-10,1
5906,drilling,4.0,1/drilling/24364-4-0-2,1
6546,street_music,4.0,1/street_music/165192-9-0-160,1
6516,street_music,4.0,1/street_music/157940-9-0-5,1
5766,drilling,3.9999999999999982,1/drilling/167701-4-4-0,1
985,dog_bark,4.0,1/dog_bark/128470-3-0-5,1
6771,engine_idling,4.000000000000002,1/engine_idling/201988-5-0-22,1
4925,jackhammer,4.0,1/jackhammer/178260-7-1-6,1
7987,jackhammer,4.0,1/jackhammer/105029-7-2-11,1
4631,engine_idling,4.0,1/engine_idling/106487-5-0-2,1
3307,jackhammer,4.0,1/jackhammer/62837-7-0-3,1
5002,dog_bark,4.0,1/dog_bark/180052-3-0-3,1
7041,jackhammer,4.0,1/jackhammer/77751-7-9-1,1
3535,jackhammer,4.0,1/jackhammer/110621-7-0-2,1
6880,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-3,1
6172,engine_idling,4.0,1/engine_idling/78651-5-0-2,1
411,engine_idling,4.0,1/engine_idling/176787-5-0-21,1
8496,engine_idling,4.0,1/engine_idling/39856-5-0-4,1
3727,drilling,4.0,1/drilling/151005-4-2-1,1
1332,jackhammer,2.649265,1/jackhammer/188813-7-13-0,1
32,engine_idling,4.0,1/engine_idling/103258-5-0-1,1
7861,drilling,4.0,1/drilling/76085-4-0-62,1
7711,engine_idling,3.732548000000001,1/engine_idling/50668-5-7-0,1
5248,engine_idling,2.906483999999999,1/engine_idling/62566-5-2-0,1
7654,jackhammer,4.000000000000004,1/jackhammer/33340-7-6-0,1
144,air_conditioner,4.0,1/air_conditioner/134717-0-0-14,1
7651,jackhammer,3.953678,1/jackhammer/33340-7-3-0,1
568,dog_bark,4.0,1/dog_bark/193394-3-0-11,1
5191,dog_bark,4.0,1/dog_bark/34771-3-0-14,1
1402,engine_idling,4.0,1/engine_idling/200786-5-0-0,1
6732,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-2,1
6008,street_music,4.0,1/street_music/42955-9-0-18,1
6395,drilling,4.0,1/drilling/130961-4-1-2,1
5501,engine_idling,4.0,1/engine_idling/111386-5-1-0,1
7134,engine_idling,4.0,1/engine_idling/113202-5-0-18,1
3258,dog_bark,4.0,1/dog_bark/52077-3-0-17,1
3042,engine_idling,4.0,1/engine_idling/19338-5-2-0,1
3349,jackhammer,4.0,1/jackhammer/62837-7-1-62,1
7641,jackhammer,3.546682,1/jackhammer/33340-7-0-0,1
699,air_conditioner,4.0,1/air_conditioner/50901-0-0-0,1
4381,air_conditioner,4.0,1/air_conditioner/55018-0-0-8,1
5747,drilling,3.999999999999997,1/drilling/166931-4-1-6,1
478,jackhammer,4.0,1/jackhammer/180937-7-1-2,1
1141,jackhammer,4.0,1/jackhammer/162134-7-2-0,1
5999,engine_idling,4.0,1/engine_idling/39884-5-0-1,1
5023,drilling,4.0,1/drilling/180128-4-11-0,1
2880,engine_idling,4.0,1/engine_idling/166101-5-2-2,1
1754,engine_idling,4.0,1/engine_idling/106015-5-0-17,1
7002,drilling,3.9999999999999982,1/drilling/71529-4-1-4,1
2538,drilling,4.0,1/drilling/77751-4-9-2,1
27,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-3,1
6508,dog_bark,4.0,1/dog_bark/155314-3-0-2,1
1121,jackhammer,4.0,1/jackhammer/162134-7-13-0,1
2007,dog_bark,4.0,1/dog_bark/160366-3-0-4,1
5700,dog_bark,4.0,1/dog_bark/155317-3-0-0,1
1314,drilling,4.0,1/drilling/187863-4-0-5,1
4103,jackhammer,2.136152999999993,1/jackhammer/22883-7-11-0,1
4119,jackhammer,4.0,1/jackhammer/22883-7-35-2,1
1393,dog_bark,4.000000000000001,1/dog_bark/199261-3-0-1,1
125,street_music,4.0,1/street_music/124489-9-0-17,1
4762,engine_idling,4.0,1/engine_idling/156634-5-0-9,1
7408,air_conditioner,4.0,1/air_conditioner/162103-0-0-14,1
7564,street_music,4.0,1/street_music/189825-9-0-2,1
3751,engine_idling,4.0,1/engine_idling/154758-5-0-6,1
2590,dog_bark,4.0,1/dog_bark/97193-3-0-4,1
7235,jackhammer,4.0,1/jackhammer/125678-7-2-8,1
2486,air_conditioner,4.0,1/air_conditioner/74507-0-0-25,1
2449,jackhammer,4.0,1/jackhammer/73623-7-1-1,1
2592,street_music,4.0,1/street_music/98202-9-0-10,1
6843,dog_bark,4.0,1/dog_bark/27216-3-0-21,1
2121,drilling,4.0,1/drilling/180126-4-3-0,1
6406,drilling,4.0,1/drilling/130961-4-5-2,1
7588,street_music,4.0,1/street_music/194733-9-0-16,1
2742,engine_idling,4.0,1/engine_idling/144068-5-0-9,1
3174,drilling,4.0,1/drilling/29721-4-0-9,1
7635,dog_bark,4.0,1/dog_bark/30226-3-1-3,1
249,street_music,4.0,1/street_music/155202-9-0-126,1
5019,drilling,4.000000000000013,1/drilling/180125-4-3-22,1
8064,dog_bark,4.0,1/dog_bark/137803-3-0-1,1
4475,dog_bark,4.000000000000004,1/dog_bark/74950-3-2-4,1
5414,air_conditioner,4.0,1/air_conditioner/85569-0-0-5,1
362,jackhammer,2.4624489999999994,1/jackhammer/174276-7-1-0,1
8608,engine_idling,4.0,1/engine_idling/62567-5-1-1,1
7163,engine_idling,4.0,1/engine_idling/113203-5-1-1,1
5398,street_music,4.0,1/street_music/83196-9-0-15,1
7137,engine_idling,4.0,1/engine_idling/113202-5-0-20,1
164,air_conditioner,4.0,1/air_conditioner/134717-0-0-9,1
7866,drilling,4.0,1/drilling/76085-4-0-97,1
6730,dog_bark,4.0,1/dog_bark/191687-3-0-15,1
4645,dog_bark,4.0,1/dog_bark/110371-3-1-1,1
2950,dog_bark,4.0,1/dog_bark/179386-3-0-0,1
4129,jackhammer,4.0,1/jackhammer/22883-7-44-0,1
4583,jackhammer,4.0,1/jackhammer/104998-7-16-11,1
3062,engine_idling,3.9999999999999987,1/engine_idling/195451-5-0-3,1
3861,engine_idling,4.0,1/engine_idling/16692-5-0-4,1
2753,engine_idling,4.0,1/engine_idling/144068-5-4-7,1
8104,street_music,4.0,1/street_music/145390-9-0-34,1
2624,engine_idling,4.0,1/engine_idling/107228-5-0-2,1
3559,engine_idling,4.0,1/engine_idling/128160-5-0-15,1
981,dog_bark,4.0,1/dog_bark/128240-3-0-39,1
2734,engine_idling,4.0,1/engine_idling/144068-5-0-18,1
5770,drilling,4.0,1/drilling/167701-4-6-2,1
464,jackhammer,4.0,1/jackhammer/180937-7-0-0,1
2627,engine_idling,4.0,1/engine_idling/107228-5-0-5,1
6000,engine_idling,4.0,1/engine_idling/39884-5-0-2,1
1338,jackhammer,3.2954279999999976,1/jackhammer/188813-7-7-0,1
7402,air_conditioner,4.0,1/air_conditioner/162103-0-0-0,1
7663,street_music,4.0,1/street_music/34866-9-0-9,1
6394,drilling,4.0,1/drilling/130961-4-1-1,1
2594,street_music,4.0,1/street_music/98202-9-0-7,1
5193,dog_bark,4.0,1/dog_bark/34771-3-0-5,1
8476,engine_idling,4.0,1/engine_idling/39856-5-0-11,1
361,jackhammer,2.3598470000000002,1/jackhammer/174276-7-0-0,1
2527,drilling,4.000000000000001,1/drilling/77751-4-1-0,1
345,drilling,4.0,1/drilling/165642-4-0-0,1
6380,drilling,4.0,1/drilling/127443-4-0-0,1
7605,drilling,3.9999999999999987,1/drilling/205610-4-0-0,1
6074,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-0,1
8596,engine_idling,4.0,1/engine_idling/62567-5-0-0,1
7227,jackhammer,4.0,1/jackhammer/125678-7-2-0,1
1171,street_music,4.0,1/street_music/164377-9-0-16,1
5690,street_music,4.000000000000006,1/street_music/155127-9-1-23,1
2362,street_music,4.0,1/street_music/39970-9-0-54,1
8558,drilling,3.9999999999999987,1/drilling/58937-4-0-13,1
2358,street_music,4.0,1/street_music/39970-9-0-108,1
4309,dog_bark,3.999999999999997,1/dog_bark/38231-3-2-0,1
8400,jackhammer,4.0,1/jackhammer/188823-7-2-2,1
4575,jackhammer,4.0,1/jackhammer/104998-7-14-5,1
6684,dog_bark,4.0,1/dog_bark/180257-3-0-1,1
2688,air_conditioner,4.0,1/air_conditioner/13230-0-0-28,1
4892,engine_idling,4.0,1/engine_idling/17578-5-0-25,1
64,street_music,4.0,1/street_music/108041-9-0-2,1
5038,drilling,4.0,1/drilling/180128-4-7-4,1
7976,jackhammer,4.0,1/jackhammer/105029-7-1-2,1
1374,drilling,4.0,1/drilling/195063-4-1-0,1
3754,engine_idling,4.0,1/engine_idling/154758-5-0-9,1
6717,air_conditioner,4.0,1/air_conditioner/189981-0-0-4,1
814,drilling,4.0,1/drilling/78360-4-0-17,1
1498,engine_idling,4.0,1/engine_idling/39847-5-0-6,1
455,drilling,4.0,1/drilling/17913-4-0-2,1
3736,engine_idling,4.0,1/engine_idling/154758-5-0-11,1
5689,street_music,4.000000000000006,1/street_music/155127-9-1-2,1
8315,drilling,3.235194,1/drilling/180029-4-2-0,1
4542,air_conditioner,4.0,1/air_conditioner/100852-0-0-27,1
1492,engine_idling,4.0,1/engine_idling/39847-5-0-11,1
5956,jackhammer,4.0,1/jackhammer/30206-7-0-7,1
7586,street_music,4.0,1/street_music/194733-9-0-12,1
6082,engine_idling,4.0,1/engine_idling/62564-5-0-7,1
7166,engine_idling,4.0,1/engine_idling/113203-5-3-0,1
3309,jackhammer,4.0,1/jackhammer/62837-7-0-31,1
3866,engine_idling,4.0,1/engine_idling/16692-5-0-9,1
479,jackhammer,4.0,1/jackhammer/180937-7-1-3,1
3678,air_conditioner,4.0,1/air_conditioner/146709-0-0-1,1
968,engine_idling,4.0,1/engine_idling/118558-5-0-2,1
3448,dog_bark,4.0,1/dog_bark/82811-3-0-1,1
155,air_conditioner,4.0,1/air_conditioner/134717-0-0-25,1
3048,engine_idling,4.0,1/engine_idling/195451-5-0-1,1
8082,drilling,4.0,1/drilling/14111-4-0-4,1
941,street_music,4.0,1/street_music/115418-9-0-20,1
6777,engine_idling,4.0,1/engine_idling/201988-5-0-8,1
6707,air_conditioner,4.0,1/air_conditioner/189981-0-0-10,1
7677,street_music,4.0,1/street_music/41364-9-0-11,1
2501,drilling,4.0,1/drilling/76086-4-0-22,1
6921,drilling,4.0,1/drilling/50629-4-3-0,1
1701,drilling,4.0,1/drilling/99192-4-0-43,1
1545,air_conditioner,4.0,1/air_conditioner/73524-0-0-2,1
2361,street_music,4.0,1/street_music/39970-9-0-46,1
3214,drilling,4.0,1/drilling/37560-4-0-3,1
7135,engine_idling,4.0,1/engine_idling/113202-5-0-19,1
6735,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-8,1
6844,dog_bark,3.999999999999997,1/dog_bark/27216-3-0-24,1
4630,engine_idling,4.0,1/engine_idling/106487-5-0-1,1
8029,engine_idling,4.0,1/engine_idling/119449-5-0-4,1
7589,street_music,4.0,1/street_music/194733-9-0-7,1
5738,drilling,4.0,1/drilling/165641-4-0-1,1
686,drilling,4.0,1/drilling/46669-4-0-39,1
2725,engine_idling,4.0,1/engine_idling/144068-5-0-1,1
8362,dog_bark,4.0,1/dog_bark/184575-3-0-2,1
8559,drilling,4.000000000000001,1/drilling/58937-4-0-2,1
1592,drilling,4.0,1/drilling/74922-4-0-3,1
2566,engine_idling,4.0,1/engine_idling/94710-5-0-1,1
556,street_music,4.0,1/street_music/191431-9-0-66,1
7148,engine_idling,4.0,1/engine_idling/113202-5-0-5,1
2938,engine_idling,4.0,1/engine_idling/17853-5-0-12,1
6767,engine_idling,4.0,1/engine_idling/201988-5-0-19,1
124,street_music,4.0,1/street_music/124489-9-0-16,1
2177,street_music,4.0,1/street_music/194841-9-0-164,1
493,jackhammer,4.0,1/jackhammer/180937-7-2-6,1
4924,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-5,1
7679,street_music,4.0,1/street_music/41364-9-0-22,1
383,dog_bark,4.0,1/dog_bark/176258-3-1-12,1
2674,air_conditioner,4.0,1/air_conditioner/13230-0-0-12,1
1274,drilling,4.0,1/drilling/180127-4-0-14,1
6832,street_music,4.0,1/street_music/21683-9-0-3,1
4930,jackhammer,4.0,1/jackhammer/178260-7-2-1,1
4012,air_conditioner,4.0,1/air_conditioner/185709-0-0-5,1
7459,street_music,4.0,1/street_music/16860-9-0-50,1
6273,street_music,4.0,1/street_music/101848-9-0-1,1
3241,drilling,4.0,1/drilling/42937-4-0-1,1
468,jackhammer,4.0,1/jackhammer/180937-7-0-5,1
2591,dog_bark,4.0,1/dog_bark/97193-3-0-6,1
3662,drilling,4.0,1/drilling/144351-4-2-0,1
5520,street_music,4.0,1/street_music/115243-9-0-81,1
8570,drilling,4.0,1/drilling/58937-4-5-2,1
7706,engine_idling,2.712472999999996,1/engine_idling/50668-5-4-0,1
2063,dog_bark,4.0,1/dog_bark/173995-3-0-27,1
8366,street_music,4.0,1/street_music/185374-9-0-23,1
4137,jackhammer,4.0,1/jackhammer/22883-7-58-0,1
7852,drilling,4.0,1/drilling/76085-4-0-14,1
3290,street_music,4.0,1/street_music/61791-9-1-40,1
5430,jackhammer,4.0,1/jackhammer/90013-7-0-1,1
7620,jackhammer,2.067584,1/jackhammer/24728-7-0-0,1
5596,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-8,1
3876,air_conditioner,4.0,1/air_conditioner/166942-0-0-3,1
3950,street_music,4.0,1/street_music/172338-9-0-6,1
8479,engine_idling,4.0,1/engine_idling/39856-5-0-14,1
236,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-10,1
4889,engine_idling,4.0,1/engine_idling/17578-5-0-22,1
3510,drilling,2.750303,1/drilling/95562-4-1-0,1
6875,engine_idling,4.0,1/engine_idling/39857-5-0-1,1
6734,dog_bark,4.000000000000001,1/dog_bark/192236-3-0-6,1
3366,drilling,4.0,1/drilling/63095-4-0-21,1
7892,engine_idling,4.0,1/engine_idling/91209-5-0-2,1
7743,dog_bark,2.0400509999999983,1/dog_bark/61077-3-1-0,1
6926,drilling,4.0,1/drilling/518-4-0-0,1
6962,street_music,4.0,1/street_music/61789-9-0-16,1
7558,drilling,4.0,1/drilling/180134-4-2-9,1
1012,dog_bark,2.1462399999999993,1/dog_bark/14468-3-1-0,1
8563,drilling,4.0,1/drilling/58937-4-1-1,1
820,drilling,4.0,1/drilling/78360-4-0-22,1
12,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-0,1
87,engine_idling,4.0,1/engine_idling/113205-5-1-8,1
4366,air_conditioner,4.000000000000006,1/air_conditioner/55018-0-0-116,1
4427,dog_bark,4.0,1/dog_bark/72724-3-1-0,1
4607,jackhammer,4.0,1/jackhammer/104998-7-3-1,1
1591,drilling,4.0,1/drilling/74922-4-0-2,1
2686,air_conditioner,4.0,1/air_conditioner/13230-0-0-26,1
4490,engine_idling,4.0,1/engine_idling/81068-5-0-1,1
6377,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-6,1
6257,street_music,4.0,1/street_music/98263-9-0-22,1
3297,jackhammer,4.0,1/jackhammer/62837-7-0-16,1
3643,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-7,1
8509,street_music,4.0,1/street_music/42953-9-0-50,1
3250,street_music,3.999999999999997,1/street_music/49485-9-0-28,1
207,engine_idling,4.0,1/engine_idling/146186-5-0-0,1
8133,dog_bark,4.0,1/dog_bark/152588-3-1-0,1
3391,drilling,4.0,1/drilling/66622-4-0-2,1
6882,engine_idling,3.5466520000000017,1/engine_idling/39857-5-3-0,1
8257,air_conditioner,4.0,1/air_conditioner/165454-0-0-6,1
6699,dog_bark,4.0,1/dog_bark/183992-3-0-10,1
6490,engine_idling,4.0,1/engine_idling/149193-5-0-3,1
2738,engine_idling,4.0,1/engine_idling/144068-5-0-5,1
4627,street_music,4.0,1/street_music/105425-9-0-14,1
8067,drilling,4.0,1/drilling/137815-4-0-1,1
7397,drilling,4.0,1/drilling/161129-4-0-5,1
79,engine_idling,4.0,1/engine_idling/113205-5-1-0,1
760,air_conditioner,4.0,1/air_conditioner/59277-0-0-0,1
2808,street_music,4.0,1/street_music/155227-9-0-2,1
996,street_music,4.0,1/street_music/136558-9-0-2,1
8568,drilling,4.0,1/drilling/58937-4-3-9,1
1745,engine_idling,4.0,1/engine_idling/106015-5-0-0,1
1030,street_music,4.0,1/street_music/155241-9-0-56,1
5495,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-2,1
7219,jackhammer,4.0,1/jackhammer/125678-7-1-1,1
6784,air_conditioner,4.0,1/air_conditioner/202516-0-0-2,1
4612,jackhammer,4.0,1/jackhammer/104998-7-7-9,1
5434,jackhammer,4.0,1/jackhammer/90013-7-0-5,1
3187,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-8,1
6720,air_conditioner,4.0,1/air_conditioner/189981-0-0-7,1
8607,engine_idling,4.0,1/engine_idling/62567-5-1-0,1
3280,air_conditioner,4.0,1/air_conditioner/58806-0-0-0,1
8091,street_music,4.0,1/street_music/14385-9-0-21,1
7879,air_conditioner,4.0,1/air_conditioner/80589-0-0-4,1
1781,engine_idling,4.0,1/engine_idling/113201-5-0-0,1
7154,engine_idling,4.0,1/engine_idling/113203-5-0-1,1
8686,dog_bark,4.000000000000001,1/dog_bark/79584-3-0-5,1
1147,jackhammer,4.0,1/jackhammer/162134-7-7-1,1
6387,drilling,4.0,1/drilling/127443-4-0-4,1
4110,jackhammer,2.9668780000000083,1/jackhammer/22883-7-21-0,1
3050,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-11,1
8540,drilling,3.9999999999999987,1/drilling/54976-4-0-2,1
4130,jackhammer,4.0,1/jackhammer/22883-7-47-2,1
1292,drilling,2.2847280000000008,1/drilling/181624-4-10-0,1
6874,engine_idling,4.0,1/engine_idling/39857-5-0-0,1
6062,drilling,4.0,1/drilling/58005-4-0-32,1
2190,street_music,4.0,1/street_music/196384-9-0-18,1
2471,air_conditioner,4.0,1/air_conditioner/74507-0-0-1,1
3641,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-5,1
4406,street_music,4.0,1/street_music/61790-9-0-16,1
1856,air_conditioner,4.0,1/air_conditioner/146690-0-0-154,1
6718,air_conditioner,4.0,1/air_conditioner/189981-0-0-5,1
6370,dog_bark,4.0,1/dog_bark/118587-3-0-6,1
2934,engine_idling,4.000000000000002,1/engine_idling/17853-5-0-0,1
8009,jackhammer,4.0,1/jackhammer/105029-7-4-0,1
676,drilling,4.0,1/drilling/46669-4-0-24,1
1160,jackhammer,4.0,1/jackhammer/162134-7-9-4,1
5517,street_music,4.0,1/street_music/115243-9-0-16,1
4907,engine_idling,4.0,1/engine_idling/17578-5-0-7,1
7287,street_music,4.0,1/street_music/14386-9-0-11,1
2507,drilling,4.0,1/drilling/76086-4-0-32,1
1589,drilling,4.0,1/drilling/74922-4-0-0,1
6842,dog_bark,4.0,1/dog_bark/27216-3-0-18,1
7962,engine_idling,4.0,1/engine_idling/103249-5-0-9,1
2469,dog_bark,4.0,1/dog_bark/74495-3-0-1,1
1855,air_conditioner,4.0,1/air_conditioner/146690-0-0-151,1
366,jackhammer,2.8728580000000012,1/jackhammer/174276-7-5-0,1
665,engine_idling,4.0,1/engine_idling/44736-5-0-1,1
6114,drilling,4.0,1/drilling/66623-4-0-5,1
6860,dog_bark,4.0,1/dog_bark/34871-3-6-0,1
483,jackhammer,4.0,1/jackhammer/180937-7-1-7,1
6995,drilling,4.0,1/drilling/71529-4-0-0,1
1890,air_conditioner,4.0,1/air_conditioner/147926-0-0-36,1
3211,drilling,4.0,1/drilling/37560-4-0-0,1
2319,dog_bark,3.9999999999999987,1/dog_bark/22347-3-1-1,1
1490,engine_idling,4.0,1/engine_idling/39847-5-0-1,1
3484,street_music,4.0,1/street_music/94631-9-1-25,1
1008,engine_idling,2.850277999999996,1/engine_idling/141240-5-1-0,1
2628,engine_idling,4.0,1/engine_idling/107228-5-0-6,1
7245,jackhammer,4.0,1/jackhammer/125678-7-4-1,1
2740,engine_idling,4.0,1/engine_idling/144068-5-0-7,1
6813,engine_idling,4.0,1/engine_idling/209992-5-2-26,1
2024,street_music,4.0,1/street_music/168713-9-0-62,1
5903,drilling,4.0,1/drilling/24364-4-0-10,1
1232,street_music,4.0,1/street_music/172519-9-0-49,1
3325,jackhammer,4.0,1/jackhammer/62837-7-1-26,1
8714,street_music,4.0,1/street_music/96921-9-0-4,1
1151,jackhammer,4.0,1/jackhammer/162134-7-8-3,1
3252,engine_idling,4.0,1/engine_idling/49769-5-0-0,1
63,street_music,4.0,1/street_music/108041-9-0-11,1
4121,jackhammer,4.0,1/jackhammer/22883-7-36-0,1
8411,air_conditioner,4.0,1/air_conditioner/189988-0-0-5,1
4476,dog_bark,3.9999999999999982,1/dog_bark/74950-3-2-5,1
1785,engine_idling,4.0,1/engine_idling/113201-5-0-4,1
1684,drilling,4.0,1/drilling/99192-4-0-1,1
229,drilling,4.0,1/drilling/147764-4-6-0,1
1293,drilling,2.653977,1/drilling/181624-4-2-0,1
935,street_music,4.0,1/street_music/115241-9-0-6,1
6269,street_music,4.0,1/street_music/99710-9-0-2,1
8351,drilling,4.0,1/drilling/180937-4-3-9,1
3721,drilling,4.0,1/drilling/151005-4-0-2,1
1112,jackhammer,4.0,1/jackhammer/162134-7-11-4,1
5844,street_music,4.0,1/street_music/194321-9-0-61,1
6776,engine_idling,4.0,1/engine_idling/201988-5-0-7,1
3750,engine_idling,4.0,1/engine_idling/154758-5-0-5,1
1962,dog_bark,2.3781679999999987,1/dog_bark/158607-3-1-0,1
4531,air_conditioner,4.0,1/air_conditioner/100852-0-0-17,1
6289,drilling,4.0,1/drilling/104625-4-0-29,1
2692,air_conditioner,4.0,1/air_conditioner/13230-0-0-7,1
5540,air_conditioner,4.0,1/air_conditioner/121285-0-0-8,1
1536,air_conditioner,4.0,1/air_conditioner/73524-0-0-101,1
7257,street_music,4.0,1/street_music/126153-9-0-5,1
7130,engine_idling,4.0,1/engine_idling/113202-5-0-14,1
2151,air_conditioner,4.0,1/air_conditioner/189023-0-0-3,1
1175,street_music,4.0,1/street_music/164377-9-1-43,1
2317,dog_bark,4.0,1/dog_bark/204773-3-9-1,1
1920,engine_idling,4.0,1/engine_idling/152908-5-0-13,1
2505,drilling,4.0,1/drilling/76086-4-0-29,1
4125,jackhammer,4.0,1/jackhammer/22883-7-39-0,1
6065,drilling,4.0,1/drilling/58005-4-0-41,1
4932,jackhammer,4.0,1/jackhammer/178260-7-3-0,1
7863,drilling,4.0,1/drilling/76085-4-0-81,1
8606,engine_idling,4.0,1/engine_idling/62567-5-0-9,1
3919,jackhammer,3.3802760000000016,1/jackhammer/171305-7-12-0,1
7953,engine_idling,4.0,1/engine_idling/103249-5-0-18,1
4158,jackhammer,2.152945999999986,1/jackhammer/22883-7-93-0,1
2230,engine_idling,4.0,1/engine_idling/201652-5-4-8,1
234,air_conditioner,4.000000000000001,1/air_conditioner/151977-0-0-0,1
402,engine_idling,4.0,1/engine_idling/176787-5-0-13,1
7233,jackhammer,4.0,1/jackhammer/125678-7-2-6,1
5463,engine_idling,4.0,1/engine_idling/106486-5-0-0,1
2739,engine_idling,4.0,1/engine_idling/144068-5-0-6,1
6803,engine_idling,4.0,1/engine_idling/209992-5-0-0,1
1554,air_conditioner,4.0,1/air_conditioner/73524-0-0-63,1
6736,dog_bark,4.0,1/dog_bark/194754-3-0-0,1
8268,street_music,4.0,1/street_music/168906-9-0-28,1
2682,air_conditioner,4.0,1/air_conditioner/13230-0-0-22,1
49,engine_idling,4.0,1/engine_idling/103258-5-0-8,1
5068,dog_bark,4.0,1/dog_bark/191382-3-0-5,1
8560,drilling,4.000000000000001,1/drilling/58937-4-0-4,1
7597,dog_bark,4.0,1/dog_bark/196561-3-0-9,1
8369,street_music,4.000000000000004,1/street_music/185374-9-0-35,1
3302,jackhammer,4.0,1/jackhammer/62837-7-0-21,1
4015,air_conditioner,4.0,1/air_conditioner/185709-0-0-8,1
4753,engine_idling,4.0,1/engine_idling/156634-5-0-11,1
8389,jackhammer,4.0,1/jackhammer/188823-7-0-0,1
3481,street_music,4.0,1/street_music/94631-9-0-16,1
8480,engine_idling,4.0,1/engine_idling/39856-5-0-15,1
216,engine_idling,4.0,1/engine_idling/146186-5-0-5,1
4496,engine_idling,2.691558999999998,1/engine_idling/81068-5-2-0,1
8129,street_music,4.0,1/street_music/152570-9-1-61,1
871,street_music,4.0,1/street_music/99180-9-0-49,1
1216,drilling,2.500037999999999,1/drilling/167750-4-0-0,1
226,drilling,4.0,1/drilling/147764-4-4-1,1
2945,engine_idling,4.000000000000006,1/engine_idling/17853-5-0-5,1
8134,dog_bark,2.248837,1/dog_bark/152588-3-2-0,1
3313,jackhammer,4.0,1/jackhammer/62837-7-0-7,1
6780,air_conditioner,4.0,1/air_conditioner/202516-0-0-0,1
7720,air_conditioner,4.0,1/air_conditioner/54383-0-0-11,1
