,Class,duration,key,salience
3381,drilling,4.0,1/drilling/63095-4-1-6,1
1698,drilling,4.0,1/drilling/99192-4-0-38,1
2747,engine_idling,4.0,1/engine_idling/144068-5-4-1,1
1312,drilling,4.0,1/drilling/187863-4-0-3,1
2977,siren,4.0,1/siren/184623-8-0-0,1
7468,air_conditioner,4.0,1/air_conditioner/170022-0-0-0,1
4377,air_conditioner,4.0,1/air_conditioner/55018-0-0-26,1
6004,engine_idling,4.0,1/engine_idling/39884-5-0-6,1
6477,jackhammer,2.0177220000000027,1/jackhammer/14772-7-7-0,1
6372,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-1,1
372,gun_shot,2.535721,1/gun_shot/174294-6-0-0,1
6403,drilling,4.0,1/drilling/130961-4-4-0,1
23,jackhammer,4.0,1/jackhammer/103074-7-3-3,1
7864,drilling,4.0,1/drilling/76085-4-0-89,1
5513,engine_idling,4.0,1/engine_idling/111386-5-1-7,1
2935,engine_idling,4.000000000000002,1/engine_idling/17853-5-0-1,1
1153,jackhammer,4.0,1/jackhammer/162134-7-8-5,1
1836,street_music,4.0,1/street_music/14387-9-0-19,1
6005,engine_idling,4.0,1/engine_idling/39884-5-0-7,1
7328,street_music,4.0,1/street_music/155217-9-0-27,1
7706,engine_idling,2.712472999999996,1/engine_idling/50668-5-4-0,1
1171,street_music,4.0,1/street_music/164377-9-0-16,1
3356,jackhammer,4.0,1/jackhammer/62837-7-1-79,1
1142,jackhammer,4.0,1/jackhammer/162134-7-3-0,1
5770,drilling,4.0,1/drilling/167701-4-6-2,1
1464,car_horn,4.0,1/car_horn/28808-1-0-10,1
3353,jackhammer,4.0,1/jackhammer/62837-7-1-69,1
5400,street_music,4.0,1/street_music/83196-9-0-9,1
1337,jackhammer,2.2615680000000005,1/jackhammer/188813-7-6-0,1
5754,drilling,4.0,1/drilling/166931-4-3-1,1
2713,gun_shot,2.200990000000001,1/gun_shot/135526-6-6-0,1
2483,air_conditioner,4.0,1/air_conditioner/74507-0-0-22,1
7950,engine_idling,4.0,1/engine_idling/103249-5-0-15,1
7662,street_music,4.0,1/street_music/34866-9-0-5,1
6950,drilling,4.0,1/drilling/57696-4-0-5,1
2941,engine_idling,4.0,1/engine_idling/17853-5-0-15,1
8140,street_music,4.0,1/street_music/155044-9-0-37,1
3406,drilling,4.000000000000006,1/drilling/69598-4-6-1,1
259,siren,4.0,1/siren/157867-8-0-0,1
928,engine_idling,4.0,1/engine_idling/106014-5-0-2,1
1988,siren,4.0,1/siren/159750-8-0-0,1
7565,street_music,4.0,1/street_music/189825-9-0-3,1
7877,air_conditioner,4.0,1/air_conditioner/80589-0-0-2,1
7457,street_music,4.0,1/street_music/16860-9-0-30,1
3082,car_horn,4.0,1/car_horn/199769-1-0-15,1
8414,air_conditioner,4.0,1/air_conditioner/189989-0-0-2,1
421,engine_idling,4.0,1/engine_idling/176787-5-0-30,1
1602,street_music,4.0,1/street_music/77901-9-0-6,1
3340,jackhammer,4.0,1/jackhammer/62837-7-1-49,1
7983,jackhammer,4.0,1/jackhammer/105029-7-1-9,1
4363,air_conditioner,4.0,1/air_conditioner/55018-0-0-102,1
3248,street_music,4.0,1/street_music/49485-9-0-154,1
1858,air_conditioner,4.0,1/air_conditioner/146690-0-0-165,1
5159,engine_idling,4.0,1/engine_idling/23219-5-0-7,1
6893,engine_idling,4.0,1/engine_idling/44737-5-0-0,1
5007,drilling,4.0,1/drilling/180125-4-1-5,1
4702,air_conditioner,4.0,1/air_conditioner/121286-0-0-3,1
2023,street_music,4.0,1/street_music/168713-9-0-46,1
3415,engine_idling,4.0,1/engine_idling/6988-5-0-5,1
8691,drilling,4.0,1/drilling/81117-4-0-1,1
6381,drilling,4.0,1/drilling/127443-4-0-1,1
7560,engine_idling,4.0,1/engine_idling/186935-5-0-1,1
7129,engine_idling,4.0,1/engine_idling/113202-5-0-13,1
3459,siren,4.0,1/siren/90014-8-0-0,1
2678,air_conditioner,4.0,1/air_conditioner/13230-0-0-17,1
7238,jackhammer,4.0,1/jackhammer/125678-7-3-2,1
4393,street_music,4.0,1/street_music/60608-9-0-1,1
5742,drilling,4.0,1/drilling/166931-4-0-0,1
3363,drilling,4.0,1/drilling/63095-4-0-14,1
8080,drilling,4.0,1/drilling/14111-4-0-2,1
8126,street_music,4.0,1/street_music/152570-9-0-0,1
1719,siren,4.0,1/siren/102871-8-0-10,1
6909,drilling,4.0,1/drilling/50629-4-0-0,1
1272,drilling,4.0,1/drilling/180127-4-0-12,1
4340,engine_idling,4.0,1/engine_idling/50661-5-0-0,1
2975,street_music,4.0,1/street_music/182103-9-0-53,1
5479,street_music,4.0,1/street_music/108638-9-0-4,1
2870,jackhammer,4.0,1/jackhammer/165039-7-8-2,1
7698,car_horn,2.588,1/car_horn/49974-1-0-0,1
6056,drilling,3.9999999999999982,1/drilling/58005-4-0-13,1
5285,drilling,2.315139000000002,1/drilling/71171-4-5-0,1
3336,jackhammer,4.0,1/jackhammer/62837-7-1-41,1
5010,drilling,4.0,1/drilling/180125-4-2-1,1
7547,drilling,4.0,1/drilling/180134-4-2-1,1
2576,street_music,4.0,1/street_music/96475-9-0-0,1
4775,siren,4.0,1/siren/156869-8-0-10,1
6463,air_conditioner,4.0,1/air_conditioner/146845-0-0-36,1
970,engine_idling,4.0,1/engine_idling/118558-5-1-1,1
4075,drilling,3.5274769999999998,1/drilling/199929-4-2-0,1
8600,engine_idling,4.0,1/engine_idling/62567-5-0-3,1
4919,jackhammer,4.0,1/jackhammer/178260-7-1-1,1
6395,drilling,4.0,1/drilling/130961-4-1-2,1
8129,street_music,4.0,1/street_music/152570-9-1-61,1
3084,car_horn,4.000000000000002,1/car_horn/199769-1-0-17,1
1898,air_conditioner,4.0,1/air_conditioner/147926-0-0-50,1
2979,siren,4.0,1/siren/184623-8-0-2,1
3304,jackhammer,4.0,1/jackhammer/62837-7-0-24,1
5844,street_music,4.0,1/street_music/194321-9-0-61,1
4413,air_conditioner,4.0,1/air_conditioner/62461-0-0-3,1
5152,engine_idling,4.0,1/engine_idling/23219-5-0-12,1
400,engine_idling,4.0,1/engine_idling/176787-5-0-11,1
3311,jackhammer,4.0,1/jackhammer/62837-7-0-37,1
215,engine_idling,4.0,1/engine_idling/146186-5-0-4,1
3240,drilling,4.0,1/drilling/42937-4-0-0,1
3563,engine_idling,4.0,1/engine_idling/128160-5-0-5,1
8477,engine_idling,4.0,1/engine_idling/39856-5-0-12,1
1292,drilling,2.2847280000000008,1/drilling/181624-4-10-0,1
8082,drilling,4.0,1/drilling/14111-4-0-4,1
6713,air_conditioner,4.0,1/air_conditioner/189981-0-0-16,1
807,drilling,4.0,1/drilling/78360-4-0-0,1
5771,drilling,4.0,1/drilling/167701-4-6-3,1
633,car_horn,4.0,1/car_horn/24074-1-0-4,1
4892,engine_idling,4.0,1/engine_idling/17578-5-0-25,1
8101,street_music,4.0,1/street_music/145390-9-0-22,1
5535,air_conditioner,4.0,1/air_conditioner/121285-0-0-3,1
7241,jackhammer,4.0,1/jackhammer/125678-7-3-5,1
5610,jackhammer,3.9780700000000015,1/jackhammer/132021-7-1-0,1
6462,air_conditioner,4.0,1/air_conditioner/146845-0-0-35,1
8125,street_music,4.0,1/street_music/149929-9-1-4,1
3679,air_conditioner,4.0,1/air_conditioner/146709-0-0-11,1
3317,jackhammer,4.0,1/jackhammer/62837-7-1-11,1
4013,air_conditioner,4.0,1/air_conditioner/185709-0-0-6,1
1239,gun_shot,2.236648999999998,1/gun_shot/174289-6-3-0,1
1991,siren,4.0,1/siren/159750-8-0-3,1
5381,drilling,4.0,1/drilling/77774-4-0-0,1
7952,engine_idling,4.0,1/engine_idling/103249-5-0-17,1
5004,drilling,4.0,1/drilling/180125-4-0-16,1
1917,engine_idling,4.0,1/engine_idling/152908-5-0-10,1
6924,drilling,4.0,1/drilling/50629-4-4-8,1
7042,jackhammer,4.0,1/jackhammer/77751-7-9-2,1
6201,street_music,4.0,1/street_music/89442-9-0-14,1
1100,jackhammer,4.0,1/jackhammer/162134-7-0-0,1
5716,gun_shot,2.0836320000000006,1/gun_shot/159702-6-6-0,1
2862,jackhammer,4.0,1/jackhammer/165039-7-4-2,1
2528,drilling,4.000000000000001,1/drilling/77751-4-1-1,1
8395,jackhammer,4.0,1/jackhammer/188823-7-1-1,1
5464,engine_idling,4.0,1/engine_idling/106486-5-0-1,1
2675,air_conditioner,4.0,1/air_conditioner/13230-0-0-13,1
2527,drilling,4.000000000000001,1/drilling/77751-4-1-0,1
1070,engine_idling,4.0,1/engine_idling/15544-5-0-8,1
5151,engine_idling,4.0,1/engine_idling/23219-5-0-11,1
5958,jackhammer,4.0,1/jackhammer/30206-7-0-9,1
2144,air_conditioner,4.0,1/air_conditioner/189023-0-0-0,1
4904,engine_idling,4.0,1/engine_idling/17578-5-0-4,1
1340,jackhammer,3.295428000000008,1/jackhammer/188813-7-9-0,1
6778,engine_idling,4.0,1/engine_idling/201988-5-0-9,1
7039,jackhammer,3.445684999999997,1/jackhammer/77751-7-8-0,1
7387,drilling,3.9999999999999942,1/drilling/161129-4-0-11,1
3988,engine_idling,4.0,1/engine_idling/176638-5-0-1,1
3919,jackhammer,3.3802760000000016,1/jackhammer/171305-7-12-0,1
8119,street_music,4.0,1/street_music/149255-9-0-7,1
7043,jackhammer,4.0,1/jackhammer/77751-7-9-3,1
3191,jackhammer,4.0,1/jackhammer/31884-7-0-2,1
4121,jackhammer,4.0,1/jackhammer/22883-7-36-0,1
5273,drilling,4.0,1/drilling/71171-4-1-0,1
3648,engine_idling,4.0,1/engine_idling/144007-5-1-10,1
5949,jackhammer,4.0,1/jackhammer/30206-7-0-36,1
1129,jackhammer,4.0,1/jackhammer/162134-7-15-0,1
4932,jackhammer,4.0,1/jackhammer/178260-7-3-0,1
1759,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-3,1
1755,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-18,1
6592,street_music,4.0,1/street_music/173891-9-0-11,1
3389,drilling,4.0,1/drilling/66622-4-0-0,1
7135,engine_idling,4.0,1/engine_idling/113202-5-0-19,1
3068,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-9,1
1788,engine_idling,4.0,1/engine_idling/113201-5-0-7,1
8159,siren,4.0,1/siren/157866-8-0-14,1
7561,engine_idling,3.836599,1/engine_idling/186940-5-0-0,1
364,jackhammer,4.0,1/jackhammer/174276-7-3-0,1
4693,air_conditioner,4.0,1/air_conditioner/121286-0-0-0,1
6406,drilling,4.0,1/drilling/130961-4-5-2,1
3930,jackhammer,3.573433999999992,1/jackhammer/171305-7-22-0,1
42,engine_idling,4.0,1/engine_idling/103258-5-0-19,1
7562,street_music,4.0,1/street_music/189825-9-0-0,1
5887,air_conditioner,4.0,1/air_conditioner/204240-0-0-35,1
7142,engine_idling,4.0,1/engine_idling/113202-5-0-25,1
6061,drilling,4.0,1/drilling/58005-4-0-30,1
7008,street_music,4.0,1/street_music/71866-9-0-3,1
2626,engine_idling,4.0,1/engine_idling/107228-5-0-4,1
6260,street_music,4.0,1/street_music/98263-9-0-35,1
8707,street_music,4.0,1/street_music/94182-9-0-23,1
1125,jackhammer,4.0,1/jackhammer/162134-7-13-4,1
3671,drilling,4.0,1/drilling/144351-4-3-14,1
4878,engine_idling,4.0,1/engine_idling/17578-5-0-0,1
2178,street_music,4.0,1/street_music/194841-9-0-178,1
1156,jackhammer,4.0,1/jackhammer/162134-7-9-0,1
8088,street_music,4.0,1/street_music/14385-9-0-13,1
6392,drilling,4.0,1/drilling/127443-4-0-9,1
3407,drilling,4.000000000000006,1/drilling/69598-4-7-0,1
6809,engine_idling,4.0,1/engine_idling/209992-5-2-116,1
3662,drilling,4.0,1/drilling/144351-4-2-0,1
7610,drilling,3.9999999999999987,1/drilling/205610-4-0-5,1
2154,air_conditioner,4.0,1/air_conditioner/189023-0-0-6,1
7973,jackhammer,4.0,1/jackhammer/105029-7-1-11,1
7149,engine_idling,4.0,1/engine_idling/113202-5-0-6,1
3678,air_conditioner,4.0,1/air_conditioner/146709-0-0-1,1
1330,jackhammer,4.0,1/jackhammer/188813-7-11-1,1
7672,street_music,4.0,1/street_music/39967-9-0-100,1
7897,engine_idling,4.0,1/engine_idling/91209-5-1-4,1
7895,engine_idling,4.0,1/engine_idling/91209-5-1-2,1
4379,air_conditioner,4.000000000000004,1/air_conditioner/55018-0-0-44,1
3640,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-4,1
3685,air_conditioner,4.0,1/air_conditioner/146709-0-0-22,1
8475,engine_idling,4.0,1/engine_idling/39856-5-0-10,1
4548,air_conditioner,4.0,1/air_conditioner/100852-0-0-5,1
5480,street_music,4.0,1/street_music/108638-9-0-5,1
1868,air_conditioner,4.0,1/air_conditioner/146690-0-0-80,1
8719,jackhammer,4.0,1/jackhammer/98859-7-2-1,1
3674,drilling,4.0,1/drilling/144351-4-3-3,1
1116,jackhammer,4.0,1/jackhammer/162134-7-12-0,1
3164,drilling,4.0,1/drilling/29721-4-0-12,1
895,engine_idling,4.0,1/engine_idling/102857-5-0-11,1
974,engine_idling,4.0,1/engine_idling/118558-5-2-2,1
1920,engine_idling,4.0,1/engine_idling/152908-5-0-13,1
4805,siren,4.0,1/siren/159754-8-4-0,1
4700,air_conditioner,4.0,1/air_conditioner/121286-0-0-15,1
1813,siren,4.0,1/siren/123688-8-1-0,1
8542,drilling,3.9999999999999987,1/drilling/54976-4-0-4,1
8102,street_music,4.0,1/street_music/145390-9-0-26,1
146,air_conditioner,4.0,1/air_conditioner/134717-0-0-16,1
5692,street_music,4.000000000000006,1/street_music/155127-9-1-25,1
7155,engine_idling,4.0,1/engine_idling/113203-5-0-2,1
1703,drilling,4.0,1/drilling/99192-4-0-48,1
5745,drilling,3.999999999999997,1/drilling/166931-4-1-4,1
4276,drilling,4.0,1/drilling/29722-4-0-5,1
5902,drilling,4.0,1/drilling/24364-4-0-1,1
1236,gun_shot,2.220557,1/gun_shot/174289-6-0-0,1
7689,drilling,3.9999999999999987,1/drilling/42324-4-2-4,1
4392,street_music,4.0,1/street_music/60608-9-0-0,1
1739,drilling,4.0,1/drilling/104817-4-0-4,1
4921,jackhammer,4.0,1/jackhammer/178260-7-1-2,1
8496,engine_idling,4.0,1/engine_idling/39856-5-0-4,1
5533,air_conditioner,4.0,1/air_conditioner/121285-0-0-1,1
7763,jackhammer,4.0,1/jackhammer/68080-7-0-1,1
5019,drilling,4.000000000000013,1/drilling/180125-4-3-22,1
977,air_conditioner,4.0,1/air_conditioner/119067-0-0-1,1
78,engine_idling,3.24,1/engine_idling/113205-5-0-0,1
3343,jackhammer,4.0,1/jackhammer/62837-7-1-53,1
4649,siren,3.9999999999999987,1/siren/111671-8-0-11,1
2937,engine_idling,4.0,1/engine_idling/17853-5-0-11,1
5272,drilling,4.000000000000001,1/drilling/71171-4-0-4,1
2216,engine_idling,4.0,1/engine_idling/201652-5-2-5,1
2486,air_conditioner,4.0,1/air_conditioner/74507-0-0-25,1
5842,street_music,4.0,1/street_music/194321-9-0-241,1
6300,drilling,4.0,1/drilling/104625-4-0-57,1
6821,engine_idling,4.0,1/engine_idling/209992-5-2-87,1
33,engine_idling,4.0,1/engine_idling/103258-5-0-10,1
4758,engine_idling,4.0,1/engine_idling/156634-5-0-5,1
2455,street_music,4.0,1/street_music/74226-9-0-0,1
6513,street_music,4.0,1/street_music/157940-9-0-2,1
1994,siren,3.9999999999999987,1/siren/159750-8-0-6,1
2568,engine_idling,4.0,1/engine_idling/94710-5-0-3,1
7959,engine_idling,4.0,1/engine_idling/103249-5-0-6,1
8410,air_conditioner,4.0,1/air_conditioner/189988-0-0-4,1
938,street_music,4.0,1/street_music/115418-9-0-11,1
8227,siren,4.000000000000004,1/siren/159748-8-2-1,1
4590,jackhammer,4.0,1/jackhammer/104998-7-17-14,1
827,drilling,4.0,1/drilling/78360-4-0-8,1
3349,jackhammer,4.0,1/jackhammer/62837-7-1-62,1
7385,drilling,4.0,1/drilling/161129-4-0-1,1
5463,engine_idling,4.0,1/engine_idling/106486-5-0-0,1
3728,drilling,3.999999999999997,1/drilling/151005-4-3-0,1
4909,engine_idling,4.0,1/engine_idling/17578-5-0-9,1
8560,drilling,4.000000000000001,1/drilling/58937-4-0-4,1
1137,jackhammer,4.0,1/jackhammer/162134-7-17-1,1
5669,drilling,4.0,1/drilling/14114-4-0-2,1
714,drilling,4.0,1/drilling/55020-4-0-13,1
2748,engine_idling,4.0,1/engine_idling/144068-5-4-2,1
1784,engine_idling,4.0,1/engine_idling/113201-5-0-3,1
6375,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-4,1
1557,air_conditioner,4.0,1/air_conditioner/73524-0-0-8,1
2538,drilling,4.0,1/drilling/77751-4-9-2,1
2493,air_conditioner,4.0,1/air_conditioner/74507-0-0-8,1
5860,air_conditioner,4.0,1/air_conditioner/204240-0-0-1,1
6057,drilling,4.000000000000002,1/drilling/58005-4-0-17,1
3049,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-10,1
1034,street_music,4.0,1/street_music/155241-9-0-88,1
7137,engine_idling,4.0,1/engine_idling/113202-5-0-20,1
6267,street_music,4.0,1/street_music/99710-9-0-12,1
7439,drilling,4.0,1/drilling/167702-4-8-0,1
143,air_conditioner,4.0,1/air_conditioner/134717-0-0-13,1
8500,engine_idling,4.0,1/engine_idling/39856-5-0-8,1
7943,engine_idling,4.0,1/engine_idling/103249-5-0-0,1
1495,engine_idling,4.0,1/engine_idling/39847-5-0-3,1
1410,street_music,4.0,1/street_music/202334-9-0-106,1
4568,jackhammer,4.0,1/jackhammer/104998-7-10-15,1
8099,street_music,4.0,1/street_music/145390-9-0-13,1
244,air_conditioner,4.0,1/air_conditioner/151977-0-0-6,1
4007,air_conditioner,4.0,1/air_conditioner/185709-0-0-0,1
8540,drilling,3.9999999999999987,1/drilling/54976-4-0-2,1
5591,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-3,1
4,gun_shot,2.61161,1/gun_shot/102305-6-0-0,1
2214,engine_idling,4.0,1/engine_idling/201652-5-2-3,1
1916,engine_idling,4.0,1/engine_idling/152908-5-0-1,1
397,engine_idling,4.0,1/engine_idling/176787-5-0-0,1
1135,jackhammer,4.0,1/jackhammer/162134-7-16-1,1
225,drilling,4.000000000000001,1/drilling/147764-4-4-0,1
7259,street_music,4.0,1/street_music/126153-9-0-8,1
7212,jackhammer,4.0,1/jackhammer/125678-7-0-4,1
7675,street_music,4.0,1/street_music/39967-9-0-78,1
5881,air_conditioner,4.0,1/air_conditioner/204240-0-0-3,1
6030,air_conditioner,4.0,1/air_conditioner/47160-0-0-2,1
7371,siren,4.0,1/siren/157868-8-0-4,1
6831,street_music,4.0,1/street_music/21683-9-0-18,1
1347,air_conditioner,4.0,1/air_conditioner/189982-0-0-2,1
7132,engine_idling,4.0,1/engine_idling/113202-5-0-16,1
2971,street_music,4.0,1/street_music/182103-9-0-0,1
1589,drilling,4.0,1/drilling/74922-4-0-0,1
6816,engine_idling,4.0,1/engine_idling/209992-5-2-77,1
6110,drilling,4.0,1/drilling/66623-4-0-1,1
410,engine_idling,4.0,1/engine_idling/176787-5-0-20,1
4706,air_conditioner,4.0,1/air_conditioner/121286-0-0-7,1
7331,street_music,4.0,1/street_music/155217-9-0-85,1
5117,siren,4.0,1/siren/203913-8-0-9,1
4112,jackhammer,4.0,1/jackhammer/22883-7-24-0,1
6741,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-2,1
7004,drilling,3.9999999999999982,1/drilling/71529-4-1-6,1
2221,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-4,1
207,engine_idling,4.0,1/engine_idling/146186-5-0-0,1
3189,jackhammer,4.0,1/jackhammer/31884-7-0-0,1
3360,jackhammer,4.0,1/jackhammer/62837-7-1-9,1
5873,air_conditioner,4.0,1/air_conditioner/204240-0-0-21,1
1309,drilling,4.0,1/drilling/187863-4-0-0,1
2409,street_music,4.0,1/street_music/60605-9-0-34,1
1071,engine_idling,4.0,1/engine_idling/15544-5-0-9,1
921,engine_idling,4.0,1/engine_idling/102857-5-0-8,1
4608,jackhammer,4.0,1/jackhammer/104998-7-7-0,1
4523,air_conditioner,4.0,1/air_conditioner/100852-0-0-1,1
7027,drilling,4.0,1/drilling/74965-4-1-2,1
5473,drilling,4.000000000000004,1/drilling/107842-4-2-3,1
81,engine_idling,4.0,1/engine_idling/113205-5-1-2,1
2457,street_music,4.0,1/street_music/74226-9-0-13,1
6010,street_music,4.0,1/street_music/42955-9-0-22,1
4716,street_music,4.0,1/street_music/128152-9-0-167,1
1782,engine_idling,4.0,1/engine_idling/113201-5-0-1,1
5538,air_conditioner,4.0,1/air_conditioner/121285-0-0-6,1
5037,drilling,4.0,1/drilling/180128-4-7-3,1
7353,siren,4.0,1/siren/157868-8-0-12,1
6177,engine_idling,4.0,1/engine_idling/78651-5-0-7,1
940,street_music,4.0,1/street_music/115418-9-0-15,1
6388,drilling,4.0,1/drilling/127443-4-0-5,1
8222,siren,4.0,1/siren/159748-8-0-7,1
3295,jackhammer,4.0,1/jackhammer/62837-7-0-12,1
1502,engine_idling,2.804704000000001,1/engine_idling/39847-5-1-0,1
7993,jackhammer,4.0,1/jackhammer/105029-7-2-2,1
7359,siren,4.0,1/siren/157868-8-0-18,1
5134,drilling,2.112483,1/drilling/205874-4-0-0,1
5935,jackhammer,4.0,1/jackhammer/30206-7-0-23,1
919,engine_idling,4.0,1/engine_idling/102857-5-0-6,1
6810,engine_idling,4.0,1/engine_idling/209992-5-2-131,1
6445,air_conditioner,4.0,1/air_conditioner/146845-0-0-16,1
1334,jackhammer,2.3261850000000006,1/jackhammer/188813-7-3-0,1
1733,drilling,4.0,1/drilling/104817-4-0-0,1
8607,engine_idling,4.0,1/engine_idling/62567-5-1-0,1
3316,jackhammer,4.0,1/jackhammer/62837-7-1-1,1
1065,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-3,1
145,air_conditioner,4.0,1/air_conditioner/134717-0-0-15,1
7912,street_music,4.0,1/street_music/99179-9-0-19,1
1897,air_conditioner,4.0,1/air_conditioner/147926-0-0-5,1
2730,engine_idling,4.0,1/engine_idling/144068-5-0-14,1
5496,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-3,1
424,engine_idling,4.0,1/engine_idling/176787-5-0-6,1
2939,engine_idling,4.0,1/engine_idling/17853-5-0-13,1
3087,car_horn,4.000000000000001,1/car_horn/199769-1-0-3,1
4490,engine_idling,4.0,1/engine_idling/81068-5-0-1,1
2526,drilling,4.0,1/drilling/77751-4-0-1,1
818,drilling,4.0,1/drilling/78360-4-0-20,1
7854,drilling,4.0,1/drilling/76085-4-0-27,1
2119,drilling,4.0,1/drilling/180126-4-1-2,1
5990,engine_idling,4.0,1/engine_idling/39852-5-0-0,1
8492,engine_idling,4.0,1/engine_idling/39856-5-0-26,1
6291,drilling,4.000000000000004,1/drilling/104625-4-0-35,1
4641,street_music,4.0,1/street_music/109263-9-0-61,1
1253,jackhammer,4.0,1/jackhammer/178261-7-3-2,1
5872,air_conditioner,4.0,1/air_conditioner/204240-0-0-20,1
7861,drilling,4.0,1/drilling/76085-4-0-62,1
3508,engine_idling,3.137255,1/engine_idling/95077-5-0-0,1
38,engine_idling,4.0,1/engine_idling/103258-5-0-15,1
6598,gun_shot,3.0053050000000012,1/gun_shot/174284-6-2-0,1
8494,engine_idling,4.0,1/engine_idling/39856-5-0-28,1
5427,engine_idling,4.0,1/engine_idling/89724-5-0-4,1
6692,street_music,4.0,1/street_music/181102-9-0-50,1
5519,street_music,4.0,1/street_music/115243-9-0-46,1
1758,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-20,1
1121,jackhammer,4.0,1/jackhammer/162134-7-13-0,1
5015,drilling,4.0,1/drilling/180125-4-3-0,1
8695,drilling,3.9999999999999987,1/drilling/81117-4-0-5,1
3723,drilling,4.0,1/drilling/151005-4-1-0,1
4549,air_conditioner,4.0,1/air_conditioner/100852-0-0-6,1
5276,drilling,4.0,1/drilling/71171-4-1-3,1
2614,drilling,4.0,1/drilling/103199-4-2-7,1
1745,engine_idling,4.0,1/engine_idling/106015-5-0-0,1
7035,jackhammer,4.000000000000004,1/jackhammer/77751-7-4-0,1
4616,jackhammer,4.0,1/jackhammer/104998-7-8-17,1
6998,drilling,3.9999999999999982,1/drilling/71529-4-1-0,1
6767,engine_idling,4.0,1/engine_idling/201988-5-0-19,1
2586,street_music,4.0,1/street_music/96920-9-0-3,1
486,jackhammer,4.0,1/jackhammer/180937-7-2-0,1
4313,street_music,4.0,1/street_music/39968-9-0-173,1
4158,jackhammer,2.152945999999986,1/jackhammer/22883-7-93-0,1
3631,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-15,1
719,drilling,4.0,1/drilling/55020-4-0-5,1
5750,drilling,4.0,1/drilling/166931-4-2-13,1
2234,engine_idling,4.0,1/engine_idling/201652-5-5-2,1
6517,street_music,4.0,1/street_music/157940-9-0-6,1
6583,street_music,4.0,1/street_music/171165-9-0-84,1
31,engine_idling,4.0,1/engine_idling/103258-5-0-0,1
4539,air_conditioner,4.0,1/air_conditioner/100852-0-0-24,1
3577,street_music,4.0,1/street_music/131428-9-0-3,1
2482,air_conditioner,4.0,1/air_conditioner/74507-0-0-20,1
6596,gun_shot,2.549372,1/gun_shot/174284-6-0-0,1
810,drilling,4.0,1/drilling/78360-4-0-12,1
4924,jackhammer,4.000000000000001,1/jackhammer/178260-7-1-5,1
7189,siren,4.0,1/siren/117181-8-0-11,1
1068,engine_idling,4.0,1/engine_idling/15544-5-0-6,1
3927,jackhammer,4.0,1/jackhammer/171305-7-2-0,1
7607,drilling,3.9999999999999987,1/drilling/205610-4-0-2,1
5929,jackhammer,4.0,1/jackhammer/30206-7-0-18,1
2165,air_conditioner,4.0,1/air_conditioner/189991-0-0-7,1
1718,siren,4.0,1/siren/102871-8-0-1,1
1413,street_music,4.0,1/street_music/202334-9-0-63,1
7687,drilling,3.9999999999999987,1/drilling/42324-4-2-2,1
5753,drilling,4.0,1/drilling/166931-4-2-8,1
7365,siren,4.0,1/siren/157868-8-0-23,1
7962,engine_idling,4.0,1/engine_idling/103249-5-0-9,1
7646,jackhammer,3.3722550000000027,1/jackhammer/33340-7-13-0,1
1754,engine_idling,4.0,1/engine_idling/106015-5-0-17,1
932,street_music,4.0,1/street_music/115241-9-0-14,1
7725,air_conditioner,4.0,1/air_conditioner/54383-0-0-6,1
7257,street_music,4.0,1/street_music/126153-9-0-5,1
8399,jackhammer,4.0,1/jackhammer/188823-7-2-1,1
2692,air_conditioner,4.0,1/air_conditioner/13230-0-0-7,1
1404,engine_idling,4.0,1/engine_idling/200786-5-1-1,1
8706,street_music,4.0,1/street_music/94182-9-0-20,1
718,drilling,4.0,1/drilling/55020-4-0-4,1
7024,drilling,4.000000000000001,1/drilling/74965-4-0-3,1
2024,street_music,4.0,1/street_music/168713-9-0-62,1
2410,street_music,4.0,1/street_music/60605-9-0-52,1
7890,engine_idling,4.0,1/engine_idling/91209-5-0-0,1
5384,drilling,4.0,1/drilling/77774-4-0-3,1
7726,air_conditioner,4.0,1/air_conditioner/54383-0-0-7,1
5431,jackhammer,4.0,1/jackhammer/90013-7-0-2,1
1285,drilling,4.0,1/drilling/180127-4-0-5,1
2613,drilling,4.0,1/drilling/103199-4-2-6,1
7386,drilling,3.9999999999999982,1/drilling/161129-4-0-10,1
663,siren,4.0,1/siren/43806-8-0-0,1
8394,jackhammer,4.0,1/jackhammer/188823-7-1-0,1
8178,siren,4.0,1/siren/157866-8-0-7,1
3481,street_music,4.0,1/street_music/94631-9-0-16,1
6877,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-0,1
